specimen,peak,treatment,NaCa_mean,NaCa_sd,MgCa_mean,MgCa_sd,MnCa_mean,MnCa_sd,SrCa_mean,SrCa_sd,BaCa_mean,BaCa_sd,growth_mean,growth_sd,T_mean,T_sd,S_mean,S_sd,Chl_mean,Chl_sd,N
G779,interval 5,intertidal,28.478697489883828,5.693699031069871,1.6515657179265604,0.3395002939598435,0.012893736996993166,0.0031889934046040597,2.3895543544436446,0.49503419636142204,0.006776520613849658,0.0017408706338697135,245.4307273793364,0.0,19.95928204659662,1.6497599575171715,31.521379534033805,1.0608044030305628,3.559289111617312,1.0140930645378272,10975
G779,interval 6,intertidal,26.822301379684315,4.145702574659333,1.233638160173116,0.13728716655945805,0.0098706695305499,0.0014457728860140149,1.8426473636608962,0.1889529041199847,0.002836555298370672,0.0006263485053898441,34.67813396107642,0.0,14.653094704684317,0.7057552891964843,31.17942566191446,0.6919916108402557,4.8231079429735235,0.835506196287439,982
G779,interval 7,intertidal,608.6423189775269,212.0671725502578,11.596143359387096,6.917847035382327,1.1825570480358423,0.4384445646272899,0.27466971640860216,0.3979049931119187,0.0003954288422939068,0.002653609082637471,3.814923694666186,0.0,14.082591397849463,0.33390911947657664,29.688114695340502,0.9192589687056948,5.9635304659498205,0.45230066355858617,279
G779,peak 1,intertidal,23.12303039186603,3.473447705280343,0.8970864723521531,0.14015319032272852,0.009577602266028709,0.0015383685909133116,2.506529820925359,0.44567112763604666,0.0020602009110047845,0.0005195394660242911,,,15.046172248803828,0.7244199046625378,30.424366507177034,0.3877291864913356,6.946,0.0,1045
G779,peak 2,intertidal,24.68636620813278,6.7422722030490325,1.954893799406639,0.9635931556215606,0.01027397331120332,0.007027126079358701,2.600053853240664,0.8060124376512061,0.0063888013817427385,0.003670029292745129,,,16.04844398340249,0.7174444156569874,30.364900414937757,0.3910372617046823,6.946,0.0,241
G779,peak 3,intertidal,21.967009797833725,4.090499223488576,0.7762489233442622,0.14212545719562822,0.009276296852459016,0.00260726790482329,2.6309009706978923,0.5519080125701968,0.0030015257822014053,0.0007270164884574405,,,15.673686182669789,0.5066465463059533,30.365868852459016,0.3375897955861422,10.324,0.0,427
G779,peak 4,intertidal,26.320432021144466,3.4296611689727063,0.9585632665272045,0.14075801184909587,0.012786289377110694,0.0030413534106734073,3.1011304838086304,0.5631658546224725,0.0035241948292682925,0.0008056243698264298,,,15.454549718574109,0.35019470398638053,30.152120075046906,0.8623067968366394,8.609,0.0,533
G779,peak 5,intertidal,28.672228662506267,8.347573315893113,1.863442780802005,0.4723360373621279,0.008678757431077695,0.0019985374351790424,3.617467786934837,1.064174992546994,0.00563475388972431,0.0012968876756669287,,,19.215305764411028,0.3256944829483122,29.86570676691729,0.7728019155857352,5.821,0.0,399
G779,peak 6,intertidal,33.764445248631574,6.678039089631247,1.6763564915263158,0.6312076504455374,0.0577452082491228,0.13791058171966136,2.17393039594386,0.28549346346752474,0.004294511494736843,0.0010815713549235518,,,14.632550877192983,0.6545541556272287,32.28915087719298,0.1286154946566568,5.464,0.0,285
G779,peak 7,intertidal,30.824127896525425,24.946768227556454,2.505001542766949,2.1247875881187657,0.01640525535381356,0.044561906495426455,2.148868486766949,0.40809523104850176,0.004696782436440679,0.0035006321248781266,,,13.947641949152542,0.3936152930412367,29.68889194915254,1.022688695922339,3.735,0.0,472
G781,interval 0,subtidal,54.563141986052386,84.84824479867704,2.351616690054724,8.207692609864845,0.03833586815715622,0.09574688388235277,1.3223045482899907,0.5010234858943982,0.00542358743919551,0.024162782832169567,24.67891850164884,0.0,10.560666197843414,2.2759937887074555,26.945596812001874,1.461332415420106,12.365231524789522,6.538834087751324,2138
G781,interval 1,subtidal,24.53725203852381,2.5889065212889566,1.3716056359756614,0.34336789620769903,0.0068161857735449735,0.0009889970511431261,1.7687807600640213,0.36165865785418305,0.0028191447582010584,0.0008713247870655165,32.60678091770089,0.0,11.432117989417991,0.2951930043891915,27.83557976445396,1.0796561170455883,11.63790582010582,2.1195443994442438,1890
G781,interval 2,subtidal,23.571776872028224,3.9004311148832524,1.152215705670392,0.28978204618854114,0.008797319008145482,0.001940016512290834,2.0138756264910023,0.4286827478956033,0.003981610152301572,0.001015904385321711,130.94413382936392,0.0,12.479223906042812,0.9266238540166668,29.193046410304984,0.8499813692572311,7.379615078613373,0.14240402912267638,5279
G781,interval 3,subtidal,44.57877928445859,15.841100731546115,1.637620213124591,0.364545024455482,0.00799990488749056,0.0013590269813937212,2.194969422053864,0.4266145240463264,0.00394160605612887,0.0011871822268720781,75.6480526074491,0.0,14.419023911401963,1.4026522862904236,30.623146740498363,0.42188222007558335,7.637843946639818,1.0973563470810574,3973
G781,interval 4,subtidal,44.47704386992816,13.458510576204388,1.7036682732168906,0.23168276379848576,0.007576839876336715,0.0009686220553125756,2.064977891297779,0.2638293931459316,0.0038967896375102823,0.0006760099122811531,81.26534741074599,0.0,15.117353441184534,0.4911320901290804,29.636927885933645,0.778680966239897,4.380852207293666,3.7668695366626226,3647
G781,interval 5,subtidal,53.954994408437734,20.105529123976623,2.210216749689214,0.41553519361083385,0.011751535380837659,0.001729390465368137,2.353506424459414,0.4757852506313927,0.0069686242703854715,0.001794185513508949,157.11326096506875,0.0,18.960535396590068,1.0425473131407679,29.67936341734618,0.7744432961612867,5.203954040029652,2.6456691513327204,5396
G781,interval 6,subtidal,58.67600042416519,17.389680735018253,2.5402179256675157,0.4447507958150545,0.014577519727413642,0.0024793627750040338,2.75128369722686,0.5213180408588952,0.009726734381643046,0.0020967339763111555,259.44473168424474,0.0,20.7031845659876,1.174602222292465,31.851272586359613,0.6038843221073025,3.2864875996457044,0.9184198307757053,9032
G781,interval 7,subtidal,66.90928399973389,87.39338798191196,1.4578759667058823,0.4954452664132664,0.05372463473809524,0.09728046467977393,1.761780684277311,0.8218245472428,0.003906315880952381,0.0024532464670477404,7.8867877244908815,0.0,14.00317787114846,0.39750750151321224,30.038721288515408,0.9530224155050085,4.374372549019608,1.0036247957168976,714
G781,peak 1,subtidal,26.362931388067224,2.66096822421259,1.439059314684874,0.2130311957824544,0.00695763987394958,0.0008934892502660172,2.00143455747479,0.4237514571762157,0.0024009315546218487,0.00041522522933353103,,,11.641806722689076,0.22029319846047998,27.269348739495797,0.5767859808811389,12.664000000000001,0.0,238
G781,peak 2,subtidal,23.52309908871795,2.176064997962161,1.087264351679487,0.11224813884122514,0.007689084935897436,0.0008566077366993815,2.2651793705,0.8361633869061152,0.0027104275811965814,0.00037543450319785525,,,11.206119658119658,0.19567640636200845,28.596581196581198,0.696381632080423,7.262,0.0,234
G781,peak 3,subtidal,28.55622745263158,4.778200709458088,2.2472877467523924,0.6722054849473009,0.008172132092105263,0.0029619327071285775,3.2655890759581343,0.7937908459154267,0.006106145699760765,0.0019448054059225603,,,13.17629066985646,0.40039883763855294,30.63103349282297,0.5422835891786298,7.552,0.0,836
G781,peak 4,subtidal,40.13773665350962,8.433721063992024,1.616271108706731,0.218667428122923,0.006835226802884615,0.000816169038125086,2.9166117794495188,0.3947260659299961,0.0032355458557692305,0.00045136329870156693,,,16.58636298076923,0.6756351838547346,29.99497596153846,0.31898135972889197,10.324,0.0,416
G781,peak 5,subtidal,48.09290290584231,20.338598950734195,4.2173259413709605,6.757178060147841,0.020663858610081864,0.02236217054643273,2.70819380176131,0.8012972304059921,0.008113877267126238,0.005728795359325752,,,15.299448082722964,0.552373126325907,29.236230934941837,0.7839761454572972,4.727277897457992,3.2609543729265322,2321
G781,peak 6,subtidal,65.78266784277818,27.05388263353581,2.6889835029535742,0.7577225499331307,0.013746199595431097,0.0030100294043799917,2.701053161210022,1.0369020446023187,0.01038856284303611,0.0030821899157455423,,,20.451781016442453,0.6155872999727058,30.89475411061285,0.49271327165463535,3.179436256448047,0.43069175486773464,1357
G781,peak 7,subtidal,33.56221616894536,9.183683170154348,1.7227483863989836,0.7663491976882619,0.012186168893265566,0.005346781725818493,2.449477410302414,0.997031870591874,0.005585447113087674,0.004517179980833463,,,14.891703939008895,0.5370819896774275,32.24842185514613,0.6280504691394975,5.4358678526048285,0.05486571922331586,787
